# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_model
# start_datetime = 2023-12-05 05:44:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/tmpeejy2vd4/2m7gap4x.json
# init = 2 (Default)
# random
#   seed = 78697
# output
#   file = /home/john/python_test/project/year2021_model_sample/model-20231204214437_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = --filename-in-msg=model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,t_d.1,t_d.2,t_d.3,t_d.4,t_d.5,t_d.6,t_d.7,t_d.8,t_d.9,t_d.10,t_d.11,t_d.12,t_d.13,t_d.14,t_d.15,t_d.16,t_d.17,t_d.18,t_d.19,t_d.20,t_d.21,t_d.22,t_c.1,t_c.2,t_c.3,t_c.4,t_c.5,t_c.6,t_c.7,t_c.8,t_c.9,t_c.10,n,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22
-869.509,0.664881,0.133468,5,31,0,884.022,1.78132,0.840744,0.210221,1.17687,0.31065,-0.313924,0.430086,0.105103,-1.03087,0.168338,0.130263,-0.0647608,-1.09129,-0.45434,0.321149,-0.13391,-0.226479,-0.601434,-0.773721,-0.565763,-0.551446,0.441365,-0.0893232,0.858314,0.0399393,1.37213,0.0483242,-0.327442,-0.180646,0.968439,-0.330913,-0.851872,20,-35.4776,-35.0544,-36.1184,-33.4936,-43.0354,-49.1678,-36.8462,-35.2602,-35.8524,-49.8453,-48.4052,-45.8557,-33.0108,-48.4843,-35.3014,-35.0482,-37.4477,-33.3655,-38.3402,-37.175,-39.4371,-39.3469
-870.18,1,0.133468,5,31,0,881.83,-0.326634,0.0593999,-1.55103,0.75948,-0.316938,0.0712553,0.0383334,0.881982,-1.27083,-0.827286,0.0477039,-0.196768,-1.27518,-0.436346,-0.513448,0.307066,-0.427784,-0.612937,-0.924924,0.186957,0.699057,-2.81234,1.11026,0.719025,-0.321334,0.0325062,-0.344782,-0.126334,-0.880234,0.65495,-0.759086,-2.21992,20,-37.1316,-36.5078,-36.3824,-34.4177,-41.6415,-47.6866,-36.3539,-36.3212,-36.5373,-47.9511,-46.7726,-44.9805,-34.0255,-46.1269,-34.4507,-35.7222,-39.0474,-33.9225,-37.7751,-37.9829,-39.2113,-36.6312
-869.518,1,0.133468,6,63,0,884.82,2.36162,0.958878,0.429921,-1.43058,-0.0568685,-0.378166,-1.60069,0.0267208,0.0115644,-0.672248,-1.21313,-0.472228,-1.47213,-0.320284,-0.939592,-0.698382,0.683302,-0.652632,-1.03018,-0.959503,-1.39415,-1.85443,-0.736432,0.174138,1.79516,0.638228,-0.869324,0.193026,0.280048,0.63657,-0.191758,-0.567802,20,-35.8081,-36.4401,-35.2165,-35.1118,-41.8999,-49.2029,-35.8035,-38.4266,-34.7278,-46.626,-43.683,-40.9879,-34.8326,-50.2577,-35.6422,-35.5512,-37.7906,-35.683,-39.0998,-38.2116,-36.9003,-35.9984
-865.047,0.877265,0.133468,6,63,0,890.13,1.17427,0.871089,-0.201716,1.42337,0.295021,-0.136839,1.2492,0.783488,0.575155,-0.151155,-0.692699,-0.305442,0.795223,0.0790398,-0.417697,-0.664959,1.45952,-0.432391,1.32678,-0.432692,-0.157003,-0.741049,0.433332,0.569738,-0.636842,0.290052,-1.29712,0.0182188,0.17001,-1.1759,-0.168358,-0.68643,20,-36.748,-37.4874,-35.4593,-34.8588,-39.9699,-48.1263,-34.392,-38.5719,-34.6055,-47.4608,-44.2282,-43.0363,-34.8304,-47.7371,-33.8225,-35.4959,-38.6898,-35.3301,-39.4248,-38.987,-38.247,-37.4294
-865.918,0.941303,0.133468,5,31,0,881.227,1.32162,1.11949,0.00644258,1.30846,0.0273376,-0.0138629,0.757411,0.418574,0.569484,-0.0892902,-0.708134,-1.00582,0.8104,0.17994,-0.0101409,-0.886469,1.11071,0.320002,0.182968,-1.07034,-0.215083,-0.721633,0.14612,0.139126,-0.862039,0.200567,-1.64402,-0.410206,0.324653,-0.815619,-1.09888,-0.593174,20,-34.7251,-37.3814,-36.1756,-33.3417,-41.9751,-51.0972,-35.8269,-36.1422,-38.0739,-48.1148,-44.9698,-41.867,-34.09,-49.1541,-34.9731,-34.7228,-38.1434,-35.3217,-37.4313,-39.3718,-36.046,-36.9725
-868.319,0.947325,0.133468,6,63,0,881.078,1.50252,0.16545,-0.167522,0.890498,-0.734203,0.818386,0.3809,1.39337,-0.262699,-0.820006,0.185455,-0.0781478,1.55638,-0.577879,-0.96474,0.0254552,0.195708,-0.398449,0.947903,-0.120742,-0.367944,-1.35542,1.19241,2.19705,0.996584,0.57823,0.608032,1.82571,0.647761,-0.121639,0.962729,0.0519556,20,-35.8157,-35.994,-36.39,-34.4749,-40.2243,-49.8479,-36.4572,-36.7064,-38.9089,-46.193,-43.9633,-42.0879,-34.6385,-47.9192,-35.6136,-35.9192,-38.9954,-35.8026,-38.9952,-37.3298,-36.646,-35.8073
-866.537,0.894158,0.133468,5,63,0,882.348,1.60049,-0.16403,-0.23945,0.632453,-1.01475,-0.572387,-0.209444,0.00596951,-0.325532,-0.647944,0.370233,0.0884298,0.568051,-0.717477,-0.533076,-0.376306,0.392252,-0.587026,0.338256,-0.462898,0.493753,-0.618917,1.21755,2.57179,1.44322,2.09706,0.846147,1.18536,0.413024,0.348763,0.862037,-0.10739,20,-35.3062,-35.132,-36.0694,-34.5934,-41.3618,-49.9334,-35.4482,-37.9352,-36.1866,-47.5853,-45.1701,-43.0322,-34.1647,-50.7989,-34.8405,-34.2065,-39.371,-35.3327,-37.6599,-37.6747,-36.3976,-35.9943
-865.071,0.892898,0.133468,6,63,0,885.898,2.06366,1.12069,0.153751,1.2226,0.192831,-0.199993,0.548835,0.775908,0.151087,0.0325027,-0.405497,-0.587047,0.129497,-1.64266,0.206381,-0.649925,1.11475,-1.52476,0.140031,-0.969793,-0.709903,-1.39407,0.396433,0.631399,-0.01767,0.420379,-0.855321,-0.0263862,0.543109,0.294628,1.22314,-0.0985482,20,-36.2568,-36.5773,-35.6578,-33.9317,-39.9172,-51.9775,-34.5562,-36.7625,-37.588,-47.5375,-43.9568,-42.2316,-33.16,-51.4537,-33.8889,-36.0103,-39.3651,-34.4825,-37.4906,-38.1001,-36.6951,-35.9764
-867.967,0.779623,0.133468,6,63,0,880.134,1.03859,0.277842,-1.10503,-0.546859,-0.755411,0.17139,-1.07253,0.524227,-0.930769,-0.142625,0.45818,0.328288,-0.11778,1.10506,-0.152331,0.826035,-0.606732,1.2496,0.33787,0.48568,0.0698991,-0.563956,0.844307,0.548426,1.42727,0.315869,0.492265,-0.151268,-1.10787,-0.28863,-2.16879,-2.09901,20,-36.6998,-34.5391,-35.5321,-36.5463,-43.1229,-49.0931,-35.9283,-37.3762,-36.3682,-43.089,-44.7371,-41.6231,-34.9339,-50.7011,-35.4373,-36.6885,-39.3648,-36.8724,-40.0032,-37.1157,-35.7853,-34.0107
-864.774,0.96734,0.133468,5,63,0,883.811,0.539319,-0.391142,-0.245398,-0.00304925,-1.21136,-0.0635944,-0.283298,0.314991,-0.529895,-0.270801,0.0536211,0.489519,-0.349725,0.0281941,-0.401576,0.211286,0.28709,-0.252906,-0.332613,-0.174174,1.43204,-1.46178,0.40307,0.759906,0.617223,0.240647,-0.479266,-0.118847,-1.36816,-0.130667,-1.13561,-1.62564,20,-36.5789,-36.8634,-34.408,-35.2454,-43.81,-46.4348,-35.6044,-38.9749,-36.7147,-41.9138,-45.9617,-41.9008,-35.2521,-44.9993,-35.5948,-36.1509,-40.0716,-37.6635,-41.5409,-41.0914,-35.9969,-34.0044
-869.105,0.978688,0.133468,5,31,0,880.052,0.477684,1.37565,-0.305129,0.882462,0.936584,-0.576393,0.383666,-0.256163,-0.38848,-0.0702907,0.00169015,0.340138,-0.282965,-1.20907,-0.779812,1.14555,0.35178,-1.316,-0.477952,0.489287,-0.827809,-0.0438487,0.557459,-0.414347,-0.602244,0.630765,-0.823503,-0.406836,-0.626763,0.0995504,0.210179,-2.56525,20,-35.2012,-38.3658,-35.2434,-34.1168,-42.6893,-49.0762,-35.2125,-36.8972,-37.2565,-47.1864,-45.0164,-44.5085,-33.1259,-47.3815,-35.7127,-33.1233,-39.12,-35.806,-38.0436,-40.6373,-37.7345,-37.4114
-863.999,0.997061,0.133468,5,31,0,878.238,0.169954,1.66344,-1.45617,0.776214,0.158647,-0.3171,0.541847,0.503498,-0.135817,-0.451108,-0.262861,-0.208215,-0.203556,-0.985729,-0.133756,0.485268,0.523135,-0.907488,0.0550699,0.351831,0.965916,-0.0669663,1.63885,-0.581262,-0.258499,0.471301,-0.92211,-0.167961,-0.578922,-0.163957,-0.00760813,-2.0028,20,-36.5626,-36.8107,-35.155,-34.5175,-43.1002,-51.2262,-35.4717,-36.8907,-36.5687,-45.8616,-44.4327,-39.9908,-34.6039,-50.4673,-33.8722,-36.7058,-38.7432,-35.7699,-38.8454,-39.738,-34.9574,-34.1332
-859.292,0.974766,0.133468,6,63,0,875.304,2.55215,0.267008,1.08071,0.0170831,-0.20829,0.351299,-0.778936,0.956913,-0.682727,0.528242,0.140204,0.55606,0.538161,0.209262,0.237057,-0.207141,0.0195022,-0.227185,0.408682,-0.169741,0.199573,-0.159363,-0.393914,1.13489,1.11046,0.0791027,0.246529,-0.22407,-0.311777,-0.215402,-0.453768,-0.910276,20,-35.4735,-37.0151,-34.7159,-34.4302,-41.0213,-49.7584,-34.2195,-37.0961,-37.0696,-45.2872,-44.9903,-43.7075,-33.8924,-48.9887,-34.0758,-34.533,-39.0132,-35.4962,-38.1841,-39.0929,-36.8347,-36.9162
-858.64,0.787628,0.133468,5,31,0,871.493,0.471121,0.652563,-0.869403,0.991593,0.0653429,-0.108712,0.603932,0.254443,-0.295057,-0.135321,-0.301831,-0.594889,-0.69025,0.130759,0.147383,-0.226673,0.170192,-0.261253,-0.394249,-0.273899,-0.455174,-0.46592,1.59706,0.519534,-0.239746,0.786577,-0.222176,0.0940507,0.362947,0.591237,-0.585845,-0.958327,20,-35.6391,-37.5601,-36.1976,-34.4789,-43.5598,-48.5375,-35.2725,-36.0211,-36.5149,-44.4962,-45.6497,-42.4832,-33.7251,-48.773,-33.8209,-35.7414,-37.7835,-35.4702,-37.6592,-40.0402,-36.6996,-36.7022
-858.152,0.978081,0.133468,5,63,0,872.607,0.742335,1.25685,-0.710042,0.0680775,0.486027,0.0577105,-0.420175,0.696365,-0.220074,-0.567515,-0.859351,0.0393352,-0.607963,-0.484034,-0.458377,-0.0300868,0.537181,-0.588678,-0.547352,-0.401901,0.204098,-2.06796,1.1184,-0.0844931,0.486066,0.152763,-0.447943,0.333241,-0.0862256,0.532331,-0.19282,-1.09802,20,-36.2742,-37.3664,-33.6058,-34.9923,-41.7736,-49.6751,-34.4791,-37.7643,-36.9177,-45.7054,-44.3861,-41.5218,-33.8134,-49.3502,-35.1159,-35.3586,-39.3188,-35.796,-37.5088,-39.3484,-36.2482,-34.1168
-861.024,0.645298,0.133468,5,31,0,876.487,2.07411,1.60765,0.74273,0.676332,1.16217,-0.836653,0.338227,0.00528948,-0.462758,0.136475,-0.0349431,0.381964,-0.51115,-0.254387,0.147144,0.362293,0.261892,-0.311789,-0.306729,0.0485265,-0.252311,0.356673,-0.392093,-0.388862,0.462552,1.47747,0.21301,-0.311296,-0.191435,0.691226,-0.475039,-1.21596,20,-37.0497,-35.1318,-35.4512,-36.0333,-41.1617,-46.3814,-35.8211,-38.5635,-36.4781,-44.2037,-43.9366,-42.7462,-34.4217,-47.0144,-35.2022,-35.5009,-40.2355,-36.0282,-39.37,-38.318,-36.8394,-36.6119
-863.775,0.873254,0.133468,6,63,0,878.729,1.85281,1.24062,0.316069,-0.518172,0.760737,-0.117324,-0.777539,0.298204,-0.424365,-0.0582472,-1.14788,-0.638253,0.641525,-0.266438,-0.0234057,-0.820887,0.411142,-0.382797,0.829799,-1.09386,-0.394011,-2.55775,-0.0501441,0.132791,1.09324,0.546289,-0.258944,-0.38102,0.596512,-1.04438,-0.659975,-0.218399,20,-35.3219,-36.137,-34.2926,-34.2823,-42.0127,-48.9684,-35.0346,-37.4595,-35.2002,-48.0337,-45.3851,-43.5437,-34.2296,-49.9808,-35.2962,-34.5514,-38.0036,-34.8747,-37.6009,-38.6267,-37.7318,-36.154
-863.473,0.978669,0.133468,6,63,0,875.052,0.414034,0.161957,-1.33797,1.71924,-0.391767,0.726367,1.06297,1.00679,-0.193975,0.533428,-0.042664,0.208602,-0.557824,-0.500525,0.344631,0.862688,0.26587,-0.612513,-0.519446,0.874637,0.0602186,-0.0777272,1.05942,1.04689,-0.616295,-0.239501,-0.194857,-0.567034,-0.35236,0.725644,-0.326119,-2.04226,20,-36.8527,-34.1699,-35.1447,-36.2568,-40.2797,-47.5854,-35.4989,-37.4875,-37.6415,-45.6453,-45.1309,-43.5192,-35.0428,-47.1508,-35.4372,-35.7417,-39.8938,-35.9003,-39.7413,-35.949,-37.2143,-36.0977
-863.042,0.937183,0.133468,5,63,0,877.049,2.10987,0.0154592,0.50213,1.28331,-0.698759,0.495635,0.732469,0.933349,0.230899,-0.629251,-0.495787,-0.230007,0.071422,-0.194628,-0.360934,-1.08993,0.636463,-0.24481,0.0715967,-1.02826,-0.61024,-1.29903,0.0979763,1.69784,-0.460063,0.20272,-0.392415,0.207205,0.260159,-0.0806595,-0.3383,-0.119553,20,-34.8651,-36.9038,-34.5921,-34.751,-42.7389,-50.6802,-34.9424,-36.6323,-35.5256,-48.4905,-44.9499,-42.6416,-33.9374,-52.164,-34.7788,-34.1724,-37.6513,-35.6399,-35.8103,-39.0839,-36.7162,-36.1582
-865.729,0.974199,0.133468,5,31,0,879.931,1.0273,-0.393485,-0.481677,1.01754,-0.826302,-0.914057,0.0869525,-0.519438,-0.474959,-1.35825,0.441068,0.662253,0.161254,-0.179784,-1.26039,0.301048,-0.310638,-0.0393036,0.557416,0.00185806,1.04604,-0.437893,0.538011,1.04633,0.267745,1.33908,-0.110561,1.14824,-0.950003,-0.519328,-0.470785,-1.3764,20,-36.2503,-36.8847,-36.0427,-36.2893,-41.8127,-45.8613,-36.1343,-36.4917,-36.2666,-42.0008,-45.6723,-42.9896,-36.0188,-45.3457,-36.0427,-36.8245,-38.0149,-37.1762,-40.1936,-39.127,-37.6274,-36.3331
-866.323,0.938743,0.133468,5,63,0,885.014,0.90076,0.756042,-0.621325,-0.244895,0.0240652,0.375834,0.0246796,0.784324,0.23617,2.05619,-0.243399,0.0863091,-0.429249,-0.112247,1.78063,0.317003,1.11266,-0.694489,-0.639103,0.0580087,-0.601421,-0.819462,0.904674,0.239207,0.732612,0.0410884,-0.909734,-2.42491,-0.505668,0.324239,-0.484085,-1.86001,20,-35.4014,-36.2567,-34.308,-34.0332,-43.7604,-49.9772,-34.3868,-39.6839,-36.2986,-44.363,-44.2843,-41.399,-33.6176,-50.2359,-34.1128,-34.4402,-39.773,-36.3556,-40.6324,-39.9385,-35.3951,-35.3157
-864.57,0.963435,0.133468,5,63,0,879.818,1.66454,0.976202,-0.111116,1.18573,0.34655,1.22434,1.11177,2.14851,-1.32078,-0.359828,-0.238161,0.0915047,-0.127783,0.349309,-0.666125,-0.682165,-0.494951,-0.287784,-0.143597,-0.48647,0.489683,-0.60475,0.866137,0.783155,-0.011027,-0.349283,1.17304,0.679193,0.0260434,0.420062,-0.299613,-0.53837,20,-35.4064,-36.0692,-34.6728,-33.9057,-42.2507,-50.9894,-34.374,-38.5345,-35.3045,-46.3178,-44.7748,-43.2177,-34.0028,-50.9388,-33.0333,-34.4846,-38.938,-35.4737,-39.5572,-38.9545,-36.5123,-36.0202
-865.431,0.979988,0.133468,5,31,0,875.305,1.49005,0.521794,0.499063,1.84401,-0.0512052,1.16143,1.17168,1.79586,-1.22042,0.23995,-0.0134571,0.283667,-0.437238,-0.19262,0.649417,0.274016,-0.813164,-0.665389,-0.308403,-0.242808,0.00529207,-0.571148,0.780239,1.41242,-0.140109,0.327873,1.58559,-0.0992887,0.119271,0.862936,0.471067,-0.592146,20,-35.0597,-37.2873,-35.0126,-35.1784,-43.6968,-46.946,-35.9959,-37.2129,-34.8738,-45.5978,-45.8693,-42.7038,-34.4414,-47.6115,-35.4705,-34.729,-37.8854,-36.8687,-37.3422,-40.5797,-37.9471,-35.3541
-867.836,0.810426,0.133468,4,23,0,881.114,1.73884,0.747515,0.5118,1.32904,0.296413,0.578808,0.774752,1.09843,-0.440427,0.587666,-0.515167,0.358937,-0.240958,0.230022,-0.117198,0.646214,0.326951,-0.456701,0.293918,-0.204956,-0.121494,-0.479386,0.592356,0.66309,0.137802,0.50489,0.108485,-0.498525,0.372264,0.236855,-0.161169,-0.84306,20,-35.5896,-37.7977,-34.9036,-35.2333,-44.7225,-47.8397,-36.521,-37.9459,-34.5931,-43.1638,-44.2484,-43.2641,-34.6248,-47.7994,-36.2017,-34.927,-38.5129,-37.0882,-39.2152,-41.8078,-37.9763,-36.9265
-874.895,0.942644,0.133468,5,31,0,890.168,0.54571,-0.726757,-0.939574,-0.373798,-0.860893,1.12503,-0.748633,1.30058,-0.0218167,0.580644,-0.0764062,0.760754,-0.394357,0.229456,-0.250627,1.60033,1.10722,-0.0235954,0.0449156,0.80237,0.225418,-0.628688,1.91055,2.15047,1.71871,0.384708,-0.36114,0.0485186,0.135484,0.393253,-0.0732898,-1.59882,20,-35.6444,-37.4581,-35.6378,-34.3881,-44.8197,-46.9545,-37.6552,-38.5485,-35.0308,-42.8023,-45.263,-44.03,-34.4253,-47.0659,-37.5869,-34.8511,-38.286,-35.8284,-39.6997,-40.2338,-38.3133,-37.1706
-872.943,0.968206,0.133468,5,31,0,893.97,1.95581,1.07443,0.446438,0.547244,0.805797,-0.785032,0.289836,-0.744011,-0.779946,-0.0348182,-1.04558,0.0290028,0.0292544,-0.485809,-0.620804,0.775197,0.20716,-0.788818,-0.334714,-0.354982,-0.136919,-1.63163,-0.635747,-0.062556,0.206007,1.3169,-0.167037,0.15044,-0.339826,0.0760245,-0.376914,-1.83753,20,-35.7174,-35.4446,-32.7522,-34.4262,-42.5506,-49.2488,-34.8785,-39.045,-38.405,-46.4694,-47.4312,-45.2802,-33.2366,-46.6835,-36.8499,-34.5056,-40.5379,-35.9929,-41.8661,-37.348,-38.5611,-35.4351
-875.851,0.998299,0.133468,5,31,0,887.8,1.24211,0.90636,-0.0616315,0.495887,-0.189318,-1.79791,-0.00524121,-0.707649,-0.153223,-0.819515,0.152599,-0.17261,-0.652988,-0.608915,-0.312557,0.0811053,-0.015504,-0.815135,0.200115,0.666696,0.680531,-0.604852,-0.687942,-0.349124,-0.438668,0.896225,-1.09928,-0.418812,-1.6243,-0.555129,-1.17643,-2.71998,20,-38.872,-36.0004,-35.6622,-37.8708,-40.3406,-48.9048,-34.2848,-36.4021,-36.4468,-48.6896,-45.9703,-42.6808,-35.5381,-49.2049,-32.8748,-38.188,-39.8355,-36.7451,-39.571,-38.1107,-37.2291,-34.4534
-874.37,0.995728,0.133468,6,63,0,890.429,1.52535,0.0403537,-0.530979,-0.733773,-0.862851,-0.149886,-1.25788,0.415582,0.333752,-0.769695,-0.313321,-0.573556,-1.38105,0.440811,-0.148005,-0.469563,0.467273,0.0485421,-0.288689,0.034555,-0.985452,-0.576014,-0.420118,0.459679,0.625321,-0.586922,-1.6919,-0.727155,-1.08082,-0.224664,-2.06696,-1.79953,20,-37.8613,-35.6881,-35.4352,-36.9999,-41.3957,-49.8725,-34.9952,-35.9118,-35.5098,-48.1943,-45.2467,-42.1288,-35.6385,-52.4387,-33.6386,-38.3344,-38.0578,-35.8332,-37.8023,-37.1059,-37.9822,-35.9789
-866.233,0.943789,0.133468,5,31,0,887.915,2.40742,0.599131,0.245061,0.000208781,-0.390076,0.937224,-0.694623,1.48923,0.108346,-0.869507,-0.507876,-0.358819,-0.748761,-0.460232,-0.365721,-1.02679,0.605608,-0.908836,-0.244648,-0.513727,0.321639,-1.3534,-0.388543,0.341276,0.662183,-0.535724,-0.861759,0.226052,0.11214,0.248931,-0.302629,-0.55678,20,-37.141,-35.4411,-36.3531,-35.8767,-42.5514,-49.6201,-36.7442,-37.0488,-36.6764,-44.6059,-44.3091,-41.0327,-36.0175,-51.1004,-34.2235,-37.2912,-38.5506,-34.9775,-37.1247,-37.627,-36.2545,-35.9977
-858.682,0.996579,0.133468,5,31,0,875.488,1.41448,0.414902,-0.644863,0.65078,-0.365869,-0.238188,-0.0711148,0.340009,-0.0267587,0.600297,0.233156,0.393729,-0.207649,0.106755,0.6772,-0.633962,0.731926,-0.412501,0.115768,-0.381537,-0.490449,-0.745414,0.992473,1.17458,0.743235,0.839333,-0.261517,-0.564634,-0.497689,0.361929,-0.441511,-0.362328,20,-36.7115,-34.6164,-34.2692,-35.237,-40.9692,-50.2817,-34.4943,-37.595,-36.0829,-45.9487,-44.7278,-42.4982,-34.5002,-51.7372,-33.6975,-36.2112,-39.4928,-35.2527,-38.3204,-37.0834,-36.7691,-35.5643
-862.414,0.854062,0.133468,5,31,0,876.411,1.38984,0.655391,-0.480862,0.898452,0.282165,-0.107469,0.73587,0.388115,-0.835479,-0.176263,0.346992,0.331441,0.507467,-0.741986,-0.461334,0.675069,-0.415972,-1.07196,0.0169831,0.584992,-0.137371,-0.165674,0.0119,-0.258797,-0.699337,-0.087727,-0.0767597,-0.650485,-1.22986,-1.08062,-0.409456,-2.31348,20,-34.6672,-35.5888,-35.7317,-34.8402,-41.8113,-48.9941,-35.6519,-37.9536,-36.7509,-43.6954,-43.4821,-42.5742,-35.3459,-49.9063,-35.0851,-35.1796,-38.3053,-36.713,-39.4849,-38.2047,-36.8661,-36.4364
-863.727,0.887112,0.133468,5,31,0,878.193,0.676704,-0.309603,-0.791831,-0.515298,-1.00628,-1.07205,-0.608971,-0.341697,-0.797464,-0.520746,0.267602,0.312354,0.599739,-0.647443,-0.825551,0.768316,-0.213442,-1.12061,0.283727,0.703512,0.553738,-0.810077,0.588597,0.926889,0.988814,1.05402,0.0839857,0.339768,-1.02354,-0.635466,-0.202854,-2.35671,20,-36.4861,-35.3124,-35.7073,-35.5238,-40.7771,-48.261,-35.0767,-38.8103,-38.2489,-43.1263,-43.9423,-42.139,-34.9399,-46.9537,-34.4108,-35.7663,-40.4411,-36.7988,-41.0919,-37.9247,-35.9494,-35.0285
-864.972,0.980398,0.133468,6,63,0,875.15,1.37981,1.46645,-0.32115,1.06057,0.767277,1.22651,1.04677,1.41276,0.0605353,0.862428,-0.552628,-0.685147,-0.234885,0.395673,0.256994,-0.437043,0.629364,0.386571,-0.618708,-1.1542,-0.303274,-1.80166,1.02942,0.0989398,-0.0182796,-0.0592023,-0.256289,-0.493615,0.700237,0.666068,-0.680419,-0.0314296,20,-34.0993,-35.9961,-35.6988,-33.6163,-44.1383,-50.1898,-36.2659,-37.1608,-36.7275,-44.3774,-44.4322,-42.4717,-33.9189,-49.4808,-35.7903,-34.3634,-37.9618,-36.1736,-39.7573,-38.9166,-36.1603,-35.93
-864.443,0.746283,0.133468,5,31,0,878.34,0.499911,-0.342461,-0.859333,0.135861,-1.04401,-0.651812,0.210619,0.235188,-0.600445,0.343983,0.74554,0.871427,-0.255809,-0.0107963,-0.0978221,0.601974,-0.150457,-0.418323,-0.428375,-0.0749523,0.563851,0.0338797,0.789286,1.50909,0.160999,0.938174,-0.051584,-0.830785,-1.24927,0.108882,-0.889081,-1.65504,20,-35.365,-35.2238,-36.2251,-35.1705,-41.6047,-48.9194,-36.3368,-37.4994,-36.6277,-47.0819,-43.52,-43.0505,-34.3526,-48.4368,-35.2752,-34.6102,-38.797,-36.1994,-39.2742,-38.1426,-37.5616,-36.6371
-862.879,0.984264,0.133468,5,63,0,875.071,0.873058,-0.273609,-0.791622,0.388311,-0.968155,-0.149521,-0.156575,-0.0473241,-0.207335,0.122081,0.458934,0.764251,-0.342732,-0.0753211,0.389345,0.0229483,0.592009,-0.408272,0.23649,-0.180946,0.385096,-1.43107,1.36185,2.19035,0.821423,1.58137,0.151264,-0.303771,-0.379552,0.5143,-0.0373508,-0.769822,20,-36.8398,-35.4863,-34.8114,-35.3364,-43.9469,-48.267,-36.2814,-38.0127,-35.1516,-47.4492,-45.3455,-42.2566,-33.4276,-49.9493,-35.7347,-34.6077,-39.3437,-34.4572,-36.2049,-37.653,-37.409,-35.9251
-874.13,0.834535,0.133468,3,7,0,883.375,0.978542,-0.0761135,-0.354875,0.697844,-1.98578,-0.477095,-0.255847,0.543054,-0.221389,0.620686,-0.0661136,1.05747,-0.0700417,-0.429831,0.66478,0.238964,0.403484,-0.187322,0.0691744,0.0958291,0.964458,-1.83701,1.63731,2.26557,1.09157,1.12642,0.139541,0.0323534,-0.422275,0.645578,0.228525,-0.615575,20,-36.7348,-37.7282,-33.8771,-35.6125,-41.7137,-52.0082,-34.9825,-36.8699,-37.0781,-47.6272,-45.6675,-41.1756,-34.4212,-50.3591,-35.062,-36.9236,-39.1608,-37.1409,-39.3692,-40.9826,-35.0997,-32.7
-870.617,0.985617,0.133468,5,31,0,890.26,1.00611,-0.798904,-0.53564,0.248558,-1.02901,0.299168,-0.261618,0.220001,-1.01432,-0.12087,0.322533,-0.104861,-0.328281,-0.0669068,-0.479181,-0.155048,0.23113,-0.467515,-0.0875253,-0.386938,-1.04993,-0.730076,-0.244392,1.5707,-0.0380847,-0.0498775,-0.19921,-0.318747,-0.857265,-0.331016,-0.976136,-1.37979,20,-37.4298,-35.2197,-36.698,-34.9175,-41.3506,-46.331,-36.1126,-39.5105,-36.635,-47.4584,-46.1827,-44.9972,-34.1566,-47.9398,-36.1576,-34.6681,-40.8248,-34.0932,-38.64,-36.1073,-39.3544,-38.3781
-873.453,0.978023,0.133468,5,31,0,889.19,1.08588,-0.617418,-0.355315,0.568444,-1.57643,0.157548,0.305723,1.24811,-0.532835,-0.00625405,-0.474905,0.500096,-0.406105,-0.406959,0.362386,-0.0331835,-0.373691,-0.503744,-0.299007,-0.287764,1.41984,-0.303511,-0.0111221,2.14665,-0.184644,-0.0204586,-0.0834885,-0.703377,-0.826973,-0.066076,-0.65449,-1.53448,20,-35.9249,-35.7126,-34.5498,-36.1327,-40.1554,-50.5359,-35.4579,-36.6843,-36.012,-52.1321,-46.4053,-43.5197,-36.1257,-50.297,-35.1891,-35.5963,-37.6462,-35.8464,-38.6388,-37.3475,-38.2333,-35.7247
